"SampleYear","Site","DepthZone","Species","SpeciesGroupF","Latitude","Longitude","Density_m2"
2023,"Old 18th","Deep","Leptogorgia chilensis","gorgonians",33.72096,-118.34545,0
2023,"Old 18th","Deep","Muricea californica","gorgonians",33.72096,-118.34545,0.05
2023,"Old 18th","Deep","Muricea fruticosa","gorgonians",33.72096,-118.34545,0
2023,"Cape Point","Inner","Eugorgia rubens","gorgonians",33.72256,-118.33942,0
2023,"Cape Point","Inner","Leptogorgia alba","gorgonians",33.72256,-118.33942,0
2023,"Cape Point","Inner","Leptogorgia chilensis","gorgonians",33.72256,-118.33942,0
2023,"Cape Point","Inner","Muricea californica","gorgonians",33.72256,-118.33942,0
2023,"Cape Point","Inner","Muricea fruticosa","gorgonians",33.72256,-118.33942,0
2023,"Cape Point","Middle","Eugorgia rubens","gorgonians",33.72164,-118.34029,0
2023,"Cape Point","Middle","Leptogorgia alba","gorgonians",33.72164,-118.34029,0
2023,"Cape Point","Middle","Leptogorgia chilensis","gorgonians",33.72164,-118.34029,0
2023,"Cape Point","Middle","Muricea californica","gorgonians",33.72164,-118.34029,0
2023,"Cape Point","Middle","Muricea fruticosa","gorgonians",33.72164,-118.34029,0
2023,"Cape Point","Outer","Eugorgia rubens","gorgonians",33.72008,-118.34068,0
2023,"Cape Point","Outer","Leptogorgia alba","gorgonians",33.72008,-118.34068,0
2023,"Cape Point","Outer","Leptogorgia chilensis","gorgonians",33.72008,-118.34068,0
2023,"Cape Point","Outer","Muricea californica","gorgonians",33.72008,-118.34068,0.0916666666666667
2023,"Cape Point","Outer","Muricea fruticosa","gorgonians",33.72008,-118.34068,0.0333333333333333
2023,"Cape Point","Deep","Eugorgia rubens","gorgonians",33.71822,-118.34137,0.158333333333333
2023,"Cape Point","Deep","Leptogorgia alba","gorgonians",33.71822,-118.34137,0
2023,"Cape Point","Deep","Leptogorgia chilensis","gorgonians",33.71822,-118.34137,0.25
2023,"Cape Point","Deep","Muricea californica","gorgonians",33.71822,-118.34137,1.46666666666667
2023,"Cape Point","Deep","Muricea fruticosa","gorgonians",33.71822,-118.34137,0.275
2023,"KOU Rock","Inner","Eugorgia rubens","gorgonians",33.7213,-118.33694,0
2023,"KOU Rock","Inner","Leptogorgia alba","gorgonians",33.7213,-118.33694,0
2023,"KOU Rock","Inner","Leptogorgia chilensis","gorgonians",33.7213,-118.33694,0
2023,"KOU Rock","Inner","Muricea californica","gorgonians",33.7213,-118.33694,0
2023,"KOU Rock","Inner","Muricea fruticosa","gorgonians",33.7213,-118.33694,0
2023,"KOU Rock","Middle","Eugorgia rubens","gorgonians",33.7205,-118.33742,0
2023,"KOU Rock","Middle","Leptogorgia alba","gorgonians",33.7205,-118.33742,0
2023,"KOU Rock","Middle","Leptogorgia chilensis","gorgonians",33.7205,-118.33742,0
2023,"KOU Rock","Middle","Muricea californica","gorgonians",33.7205,-118.33742,0
2023,"KOU Rock","Middle","Muricea fruticosa","gorgonians",33.7205,-118.33742,0
2023,"KOU Rock","Outer","Eugorgia rubens","gorgonians",33.71771,-118.33913,0
2023,"KOU Rock","Outer","Leptogorgia alba","gorgonians",33.71771,-118.33913,0
2023,"KOU Rock","Outer","Leptogorgia chilensis","gorgonians",33.71771,-118.33913,0
2023,"KOU Rock","Outer","Muricea californica","gorgonians",33.71771,-118.33913,0.225
2023,"KOU Rock","Outer","Muricea fruticosa","gorgonians",33.71771,-118.33913,0
2023,"KOU Rock","Deep","Eugorgia rubens","gorgonians",33.7172,-118.33928,0.0333333333333333
2023,"KOU Rock","Deep","Leptogorgia alba","gorgonians",33.7172,-118.33928,0
2023,"KOU Rock","Deep","Leptogorgia chilensis","gorgonians",33.7172,-118.33928,0.05
2023,"KOU Rock","Deep","Muricea californica","gorgonians",33.7172,-118.33928,0.233333333333333
2023,"KOU Rock","Deep","Muricea fruticosa","gorgonians",33.7172,-118.33928,0.00833333333333333
2023,"3 Palms West","Inner","Eugorgia rubens","gorgonians",33.72066,-118.33399,0
2023,"3 Palms West","Inner","Leptogorgia alba","gorgonians",33.72066,-118.33399,0
2023,"3 Palms West","Inner","Leptogorgia chilensis","gorgonians",33.72066,-118.33399,0
2023,"3 Palms West","Inner","Muricea californica","gorgonians",33.72066,-118.33399,0
2023,"3 Palms West","Inner","Muricea fruticosa","gorgonians",33.72066,-118.33399,0
2023,"3 Palms West","Middle","Eugorgia rubens","gorgonians",33.71948,-118.3349,0
2023,"3 Palms West","Middle","Leptogorgia alba","gorgonians",33.71948,-118.3349,0
2023,"3 Palms West","Middle","Leptogorgia chilensis","gorgonians",33.71948,-118.3349,0
2023,"3 Palms West","Middle","Muricea californica","gorgonians",33.71948,-118.3349,0
2023,"3 Palms West","Middle","Muricea fruticosa","gorgonians",33.71948,-118.3349,0
2023,"3 Palms West","Outer","Eugorgia rubens","gorgonians",33.71802,-118.33533,0
2023,"3 Palms West","Outer","Leptogorgia alba","gorgonians",33.71802,-118.33533,0
2023,"3 Palms West","Outer","Leptogorgia chilensis","gorgonians",33.71802,-118.33533,0
2023,"3 Palms West","Outer","Muricea californica","gorgonians",33.71802,-118.33533,0
2023,"3 Palms West","Outer","Muricea fruticosa","gorgonians",33.71802,-118.33533,0
2023,"3 Palms West","Deep","Eugorgia rubens","gorgonians",33.71594,-118.33688,0
2023,"3 Palms West","Deep","Leptogorgia alba","gorgonians",33.71594,-118.33688,0
2023,"3 Palms West","Deep","Leptogorgia chilensis","gorgonians",33.71594,-118.33688,0.0583333333333333
2023,"3 Palms West","Deep","Muricea californica","gorgonians",33.71594,-118.33688,0.175
2023,"3 Palms West","Deep","Muricea fruticosa","gorgonians",33.71594,-118.33688,0
2023,"3 Palms East","Inner","Eugorgia rubens","gorgonians",33.719,-118.3318,0
2023,"3 Palms East","Inner","Leptogorgia alba","gorgonians",33.719,-118.3318,0
2023,"3 Palms East","Inner","Leptogorgia chilensis","gorgonians",33.719,-118.3318,0
2023,"3 Palms East","Inner","Muricea californica","gorgonians",33.719,-118.3318,0
2023,"3 Palms East","Inner","Muricea fruticosa","gorgonians",33.719,-118.3318,0
2023,"3 Palms East","Middle","Eugorgia rubens","gorgonians",33.71801,-118.3315,0
2023,"3 Palms East","Middle","Leptogorgia alba","gorgonians",33.71801,-118.3315,0
2023,"3 Palms East","Middle","Leptogorgia chilensis","gorgonians",33.71801,-118.3315,0
2023,"3 Palms East","Middle","Muricea californica","gorgonians",33.71801,-118.3315,0
2023,"3 Palms East","Middle","Muricea fruticosa","gorgonians",33.71801,-118.3315,0.00833333333333333
2023,"3 Palms East","Outer","Eugorgia rubens","gorgonians",33.71668,-118.33309,0
2023,"3 Palms East","Outer","Leptogorgia alba","gorgonians",33.71668,-118.33309,0
2023,"3 Palms East","Outer","Leptogorgia chilensis","gorgonians",33.71668,-118.33309,0
2023,"3 Palms East","Outer","Muricea californica","gorgonians",33.71668,-118.33309,0.108333333333333
2023,"3 Palms East","Outer","Muricea fruticosa","gorgonians",33.71668,-118.33309,0.0166666666666667
2023,"3 Palms East","Deep","Eugorgia rubens","gorgonians",33.7142,-118.33394,0
2023,"3 Palms East","Deep","Leptogorgia alba","gorgonians",33.7142,-118.33394,0
2023,"3 Palms East","Deep","Leptogorgia chilensis","gorgonians",33.7142,-118.33394,0.05
2023,"3 Palms East","Deep","Muricea californica","gorgonians",33.7142,-118.33394,0.375
2023,"3 Palms East","Deep","Muricea fruticosa","gorgonians",33.7142,-118.33394,0.0166666666666667
2023,"Whites Point","Inner","Eugorgia rubens","gorgonians",33.71674,-118.32509,0
2023,"Whites Point","Inner","Leptogorgia alba","gorgonians",33.71674,-118.32509,0
2023,"Whites Point","Inner","Leptogorgia chilensis","gorgonians",33.71674,-118.32509,0
2023,"Whites Point","Inner","Muricea californica","gorgonians",33.71674,-118.32509,0
2023,"Whites Point","Inner","Muricea fruticosa","gorgonians",33.71674,-118.32509,0
2023,"Whites Point","Middle","Eugorgia rubens","gorgonians",33.71506,-118.32398,0
2023,"Whites Point","Middle","Leptogorgia alba","gorgonians",33.71506,-118.32398,0
2023,"Whites Point","Middle","Leptogorgia chilensis","gorgonians",33.71506,-118.32398,0
2023,"Whites Point","Middle","Muricea californica","gorgonians",33.71506,-118.32398,0.2
2023,"Whites Point","Middle","Muricea fruticosa","gorgonians",33.71506,-118.32398,0
2023,"Whites Point","Outer","Eugorgia rubens","gorgonians",33.71446,-118.3254,0
2023,"Whites Point","Outer","Leptogorgia alba","gorgonians",33.71446,-118.3254,0
2023,"Whites Point","Outer","Leptogorgia chilensis","gorgonians",33.71446,-118.3254,0
2023,"Whites Point","Outer","Muricea californica","gorgonians",33.71446,-118.3254,0.4
2023,"Whites Point","Outer","Muricea fruticosa","gorgonians",33.71446,-118.3254,0.0416666666666667
2023,"Cairns","Inner","Eugorgia rubens","gorgonians",33.7111,-118.3088,0
2023,"Cairns","Inner","Leptogorgia alba","gorgonians",33.7111,-118.3088,0
2023,"Cairns","Inner","Leptogorgia chilensis","gorgonians",33.7111,-118.3088,0
2023,"Cairns","Inner","Muricea californica","gorgonians",33.7111,-118.3088,0
2023,"Cairns","Inner","Muricea fruticosa","gorgonians",33.7111,-118.3088,0
2023,"Cairns","Middle","Eugorgia rubens","gorgonians",33.70944,-118.30898,0
2023,"Cairns","Middle","Leptogorgia alba","gorgonians",33.70944,-118.30898,0
2023,"Cairns","Middle","Leptogorgia chilensis","gorgonians",33.70944,-118.30898,0
2023,"Cairns","Middle","Muricea californica","gorgonians",33.70944,-118.30898,0.0583333333333333
2023,"Cairns","Middle","Muricea fruticosa","gorgonians",33.70944,-118.30898,0
2023,"Cairns","Outer","Eugorgia rubens","gorgonians",33.70753,-118.30995,0.00833333333333333
2023,"Cairns","Outer","Leptogorgia alba","gorgonians",33.70753,-118.30995,0
2023,"Cairns","Outer","Leptogorgia chilensis","gorgonians",33.70753,-118.30995,0.05
2023,"Cairns","Outer","Muricea californica","gorgonians",33.70753,-118.30995,1.5
2023,"Cairns","Outer","Muricea fruticosa","gorgonians",33.70753,-118.30995,0.116666666666667
2023,"Point Fermin","Inner","Eugorgia rubens","gorgonians",33.70764,-118.29862,0
2023,"Point Fermin","Inner","Leptogorgia alba","gorgonians",33.70764,-118.29862,0
2023,"Point Fermin","Inner","Leptogorgia chilensis","gorgonians",33.70764,-118.29862,0
2023,"Point Fermin","Inner","Muricea californica","gorgonians",33.70764,-118.29862,0
2023,"Point Fermin","Inner","Muricea fruticosa","gorgonians",33.70764,-118.29862,0
2023,"Point Fermin","Middle","Eugorgia rubens","gorgonians",33.70645,-118.29944,0
2023,"Point Fermin","Middle","Leptogorgia alba","gorgonians",33.70645,-118.29944,0
2023,"Point Fermin","Middle","Leptogorgia chilensis","gorgonians",33.70645,-118.29944,0
2023,"Point Fermin","Middle","Muricea californica","gorgonians",33.70645,-118.29944,0.133333333333333
2023,"Point Fermin","Middle","Muricea fruticosa","gorgonians",33.70645,-118.29944,0
2023,"Point Fermin","Outer","Eugorgia rubens","gorgonians",33.70563,-118.2998,0
2023,"Point Fermin","Outer","Leptogorgia alba","gorgonians",33.70563,-118.2998,0
2023,"Point Fermin","Outer","Leptogorgia chilensis","gorgonians",33.70563,-118.2998,0.025
2023,"Point Fermin","Outer","Muricea californica","gorgonians",33.70563,-118.2998,2.075
2023,"Point Fermin","Outer","Muricea fruticosa","gorgonians",33.70563,-118.2998,0.15
2023,"Buck Gully","Inner","Eugorgia rubens","gorgonians",33.58793,-117.86832,0
2023,"Buck Gully","Inner","Leptogorgia alba","gorgonians",33.58793,-117.86832,0
2023,"Buck Gully","Inner","Leptogorgia chilensis","gorgonians",33.58793,-117.86832,0
2023,"Buck Gully","Inner","Muricea californica","gorgonians",33.58793,-117.86832,0
2023,"Buck Gully","Inner","Muricea fruticosa","gorgonians",33.58793,-117.86832,0
2023,"Buck Gully","Middle","Eugorgia rubens","gorgonians",33.58706,-117.86904,0
2023,"Buck Gully","Middle","Leptogorgia alba","gorgonians",33.58706,-117.86904,0
2023,"Buck Gully","Middle","Leptogorgia chilensis","gorgonians",33.58706,-117.86904,0
2023,"Buck Gully","Middle","Muricea californica","gorgonians",33.58706,-117.86904,0.275
2023,"Buck Gully","Middle","Muricea fruticosa","gorgonians",33.58706,-117.86904,0.05
2023,"Crystal Cove","Inner","Eugorgia rubens","gorgonians",33.56374,-117.83598,0
2023,"Crystal Cove","Inner","Leptogorgia alba","gorgonians",33.56374,-117.83598,0
2023,"Crystal Cove","Inner","Leptogorgia chilensis","gorgonians",33.56374,-117.83598,0
2023,"Crystal Cove","Inner","Muricea californica","gorgonians",33.56374,-117.83598,0
2023,"Crystal Cove","Inner","Muricea fruticosa","gorgonians",33.56374,-117.83598,0
2023,"Crystal Cove","Middle","Eugorgia rubens","gorgonians",33.56391,-117.83614,0
2023,"Crystal Cove","Middle","Leptogorgia alba","gorgonians",33.56391,-117.83614,0
2023,"Crystal Cove","Middle","Leptogorgia chilensis","gorgonians",33.56391,-117.83614,0
2023,"Crystal Cove","Middle","Muricea californica","gorgonians",33.56391,-117.83614,0.775
2023,"Crystal Cove","Middle","Muricea fruticosa","gorgonians",33.56391,-117.83614,0.0166666666666667
2023,"Crystal Cove","Outer","Eugorgia rubens","gorgonians",33.56365,-117.83806,0
2023,"Crystal Cove","Outer","Leptogorgia alba","gorgonians",33.56365,-117.83806,0
2023,"Crystal Cove","Outer","Leptogorgia chilensis","gorgonians",33.56365,-117.83806,0.0166666666666667
2023,"Crystal Cove","Outer","Muricea californica","gorgonians",33.56365,-117.83806,0.491666666666667
2023,"Crystal Cove","Outer","Muricea fruticosa","gorgonians",33.56365,-117.83806,0.0666666666666667
2023,"Heisler Park","Inner","Eugorgia rubens","gorgonians",33.54181,-117.79185,0
2023,"Heisler Park","Inner","Leptogorgia alba","gorgonians",33.54181,-117.79185,0
2023,"Heisler Park","Inner","Leptogorgia chilensis","gorgonians",33.54181,-117.79185,0
2023,"Heisler Park","Inner","Muricea californica","gorgonians",33.54181,-117.79185,0
2023,"Heisler Park","Inner","Muricea fruticosa","gorgonians",33.54181,-117.79185,0
2023,"Heisler Park","Middle","Eugorgia rubens","gorgonians",33.54066,-117.79258,0
2023,"Heisler Park","Middle","Leptogorgia alba","gorgonians",33.54066,-117.79258,0
2023,"Heisler Park","Middle","Leptogorgia chilensis","gorgonians",33.54066,-117.79258,0
2023,"Heisler Park","Middle","Muricea californica","gorgonians",33.54066,-117.79258,0.308333333333333
2023,"Heisler Park","Middle","Muricea fruticosa","gorgonians",33.54066,-117.79258,0.0666666666666667
2023,"Heisler Park","Outer","Eugorgia rubens","gorgonians",33.53973,-117.79276,0
2023,"Heisler Park","Outer","Leptogorgia alba","gorgonians",33.53973,-117.79276,0
2023,"Heisler Park","Outer","Leptogorgia chilensis","gorgonians",33.53973,-117.79276,0
2023,"Heisler Park","Outer","Muricea californica","gorgonians",33.53973,-117.79276,0.275
2023,"Heisler Park","Outer","Muricea fruticosa","gorgonians",33.53973,-117.79276,0.0333333333333333
2023,"Laguna Beach","Inner","Eugorgia rubens","gorgonians",33.53145,-117.77945,0
2023,"Laguna Beach","Inner","Leptogorgia alba","gorgonians",33.53145,-117.77945,0
2023,"Laguna Beach","Inner","Leptogorgia chilensis","gorgonians",33.53145,-117.77945,0
2023,"Laguna Beach","Inner","Muricea californica","gorgonians",33.53145,-117.77945,0
2023,"Laguna Beach","Inner","Muricea fruticosa","gorgonians",33.53145,-117.77945,0
2023,"Laguna Beach","Middle","Eugorgia rubens","gorgonians",33.53115,-117.78048,0
2023,"Laguna Beach","Middle","Leptogorgia alba","gorgonians",33.53115,-117.78048,0
2023,"Laguna Beach","Middle","Leptogorgia chilensis","gorgonians",33.53115,-117.78048,0
2023,"Laguna Beach","Middle","Muricea californica","gorgonians",33.53115,-117.78048,0.183333333333333
2023,"Laguna Beach","Middle","Muricea fruticosa","gorgonians",33.53115,-117.78048,0
2023,"Laguna Beach","Outer","Eugorgia rubens","gorgonians",33.53045,-117.78102,0
2023,"Laguna Beach","Outer","Leptogorgia alba","gorgonians",33.53045,-117.78102,0
2023,"Laguna Beach","Outer","Leptogorgia chilensis","gorgonians",33.53045,-117.78102,0
2023,"Laguna Beach","Outer","Muricea californica","gorgonians",33.53045,-117.78102,0.333333333333333
2023,"Laguna Beach","Outer","Muricea fruticosa","gorgonians",33.53045,-117.78102,0.05
2023,"Dana Point","Inner","Eugorgia rubens","gorgonians",33.47363,-117.72401,0
2023,"Dana Point","Inner","Leptogorgia alba","gorgonians",33.47363,-117.72401,0
2023,"Dana Point","Inner","Leptogorgia chilensis","gorgonians",33.47363,-117.72401,0
2023,"Dana Point","Inner","Muricea californica","gorgonians",33.47363,-117.72401,0.075
2023,"Dana Point","Inner","Muricea fruticosa","gorgonians",33.47363,-117.72401,0
2023,"Dana Point","Middle","Eugorgia rubens","gorgonians",33.47061,-117.72318,0
2023,"Dana Point","Middle","Leptogorgia alba","gorgonians",33.47061,-117.72318,0
2023,"Dana Point","Middle","Leptogorgia chilensis","gorgonians",33.47061,-117.72318,0
2023,"Dana Point","Middle","Muricea californica","gorgonians",33.47061,-117.72318,0
2023,"Dana Point","Middle","Muricea fruticosa","gorgonians",33.47061,-117.72318,0
2023,"Dana Point","Outer","Eugorgia rubens","gorgonians",33.46847,-117.7254,0
2023,"Dana Point","Outer","Leptogorgia alba","gorgonians",33.46847,-117.7254,0
2023,"Dana Point","Outer","Leptogorgia chilensis","gorgonians",33.46847,-117.7254,0
2023,"Dana Point","Outer","Muricea californica","gorgonians",33.46847,-117.7254,0.425
2023,"Dana Point","Outer","Muricea fruticosa","gorgonians",33.46847,-117.7254,0.0916666666666667
2023,"San Mateo Kelp","Middle","Eugorgia rubens","gorgonians",NA,NA,0
2023,"San Mateo Kelp","Middle","Leptogorgia alba","gorgonians",NA,NA,0
2023,"San Mateo Kelp","Middle","Leptogorgia chilensis","gorgonians",NA,NA,0
2023,"San Mateo Kelp","Middle","Muricea californica","gorgonians",NA,NA,0
2023,"San Mateo Kelp","Middle","Muricea fruticosa","gorgonians",NA,NA,0
2023,"San Mateo Kelp","Outer","Eugorgia rubens","gorgonians",33.38733,-117.61096,0
2023,"San Mateo Kelp","Outer","Leptogorgia alba","gorgonians",33.38733,-117.61096,0
2023,"San Mateo Kelp","Outer","Leptogorgia chilensis","gorgonians",33.38733,-117.61096,0
2023,"San Mateo Kelp","Outer","Muricea californica","gorgonians",33.38733,-117.61096,0.458333333333333
2023,"San Mateo Kelp","Outer","Muricea fruticosa","gorgonians",33.38733,-117.61096,0.366666666666667
2023,"Leucadia","Inner","Eugorgia rubens","gorgonians",33.06413,-117.30906,0
2023,"Leucadia","Inner","Leptogorgia alba","gorgonians",33.06413,-117.30906,0
2023,"Leucadia","Inner","Leptogorgia chilensis","gorgonians",33.06413,-117.30906,0
2023,"Leucadia","Inner","Muricea californica","gorgonians",33.06413,-117.30906,0
2023,"Leucadia","Inner","Muricea fruticosa","gorgonians",33.06413,-117.30906,0
2023,"Leucadia","Middle","Eugorgia rubens","gorgonians",33.06386,-117.31109,0
